times,loss
4,0.2262311726808548
0,0.4228101670742035
0,0.24983851611614227
0,0.28633105754852295
1,0.3491359055042267
2,0.39128610491752625
2,0.2656784951686859
3,0.2875262200832367
4,0.2817114591598511
4,0.2755475342273712
9,0.32393357157707214
0,0.2950664758682251
0,0.2919968366622925
1,0.37494292855262756
1,0.5473406314849854
1,0.3270682096481323
2,0.44351792335510254
2,0.17134059965610504
3,0.320995032787323
3,0.35835209488868713
3,0.3749913275241852
4,0.4811538755893707
0,0.24146093428134918
0,0.3524807393550873
1,0.3542179465293884
1,0.2907453179359436
1,0.2796013355255127
2,0.2818797826766968
2,0.2665637135505676
3,0.3366619646549225
7,0.30648013949394226
9,0.3365136981010437
0,0.33034950494766235
0,0.37279877066612244
1,0.2890889644622803
1,0.30062615871429443
2,0.45419466495513916
4,0.3483498692512512
5,0.31607764959335327
0,0.49317073822021484
0,0.42425990104675293
1,0.23274309933185577
1,0.28747567534446716
1,0.21864087879657745
2,0.2615616023540497
2,0.2889849841594696
3,0.26294273138046265
5,0.36848148703575134
0,0.3891182541847229
0,0.37012532353401184
0,0.3200293183326721
1,0.3154454827308655
1,0.4318728446960449
2,0.4237011969089508
2,0.38196101784706116
3,0.2600882053375244
3,0.5076321363449097
4,0.3470766246318817
7,0.4374427795410156
0,0.3193996250629425
0,0.30342897772789
1,0.47128650546073914
1,0.37865203619003296
2,0.25894320011138916
3,0.24945475161075592
0,0.309149831533432
0,0.3973383903503418
1,0.304434597492218
1,0.26523831486701965
2,0.24850021302700043
2,0.2954493761062622
3,0.25783348083496094
0,0.25305652618408203
0,0.3230583667755127
1,0.292479544878006
1,0.45996248722076416
2,0.24275732040405273
3,0.18113195896148682
3,0.2961888313293457
0,0.3143778145313263
0,0.3655744194984436
0,0.2595043182373047
1,0.3530893325805664
1,0.2871078848838806
3,0.3042922019958496
4,0.43311408162117004
5,0.3747769594192505
7,0.24007479846477509
9,0.3762572705745697
0,0.41366586089134216
0,0.32405611872673035
0,0.3406299948692322
1,0.3215654790401459
1,0.4536050260066986
2,0.26952072978019714
3,0.43226897716522217
0,0.5522811412811279
0,0.6035469174385071
1,0.4076954126358032
1,0.4624190032482147
2,0.5324174761772156
2,0.4118332266807556
0,0.35320353507995605
0,0.45968496799468994
0,0.6354401111602783
1,0.3391380310058594
1,0.31409952044487
3,0.46205490827560425
0,0.4279788136482239
0,0.4116652011871338
1,0.3714708387851715
1,0.6329751014709473
2,0.5095444917678833
2,0.3289336860179901
3,0.2783823013305664
0,0.6714338064193726
0,0.4913308918476105
0,0.37804704904556274
1,0.39127522706985474
1,0.36407119035720825
2,0.41555920243263245
0,0.33027443289756775
0,0.5684585571289062
1,0.4630308449268341
1,0.374867707490921
2,0.5225270390510559
3,0.33669447898864746
0,0.5379429459571838
0,0.2734498083591461
0,0.4139174818992615
1,0.5298391580581665
1,0.25530803203582764
3,0.3805115520954132
0,0.3502090573310852
0,0.6271671056747437
0,0.27758675813674927
1,0.5148555636405945
1,0.46298354864120483
2,0.28093916177749634
3,0.36692923307418823
5,0.2503681182861328
0,0.25181663036346436
0,0.49349671602249146
0,0.3109305799007416
1,0.36239269375801086
2,0.412448525428772
0,0.376507431268692
0,0.23551040887832642
0,0.3877917528152466
1,0.3273341953754425
1,0.441959947347641
2,0.42797407507896423
0,0.3221471905708313
0,0.347182959318161
0,0.5609443187713623
1,0.567077100276947
1,0.29945144057273865
2,0.4895778298377991
0,0.6082708239555359
0,0.4106728136539459
1,0.39566537737846375
1,0.36162567138671875
1,0.3004789650440216
2,0.3389565944671631
0,0.39050033688545227
0,0.38727718591690063
1,0.35180237889289856
1,0.3452382981777191
1,0.3138088881969452
2,0.25547656416893005
0,0.2616625726222992
0,0.3720053732395172
0,0.4224925637245178
1,0.24137037992477417
1,0.37279587984085083
2,0.36261826753616333
0,0.29807230830192566
0,0.45987820625305176
0,0.6249221563339233
1,0.40613770484924316
1,0.37929388880729675
2,0.4720255732536316
2,0.5467441082000732
7,0.37743547558784485
0,0.37141597270965576
0,0.4861382246017456
0,0.4554321765899658
1,0.4596463739871979
2,0.34104859828948975
2,0.4181359112262726
0,0.5949381589889526
0,0.3584688603878021
0,0.3212392032146454
1,0.4277166426181793
1,0.3223721981048584
2,0.4233711063861847
2,0.47017714381217957
0,0.3861130475997925
0,0.49721869826316833
0,0.35524696111679077
1,0.4452543258666992
1,0.37297600507736206
2,0.33817315101623535
2,0.5900536179542542
0,0.30301737785339355
0,0.3542839586734772
0,0.5020929574966431
1,0.5886580944061279
3,0.297291100025177
4,0.33465516567230225
0,0.5631511211395264
0,0.46498751640319824
0,0.3580194413661957
1,0.44443875551223755
1,0.46286115050315857
2,0.38625824451446533
4,0.44771766662597656
0,0.4071153700351715
0,0.5336098670959473
0,0.3896959722042084
1,0.4001993238925934
1,0.46540766954421997
2,0.6612644195556641
2,0.4726316034793854
0,0.24907849729061127
0,0.3952900171279907
0,0.4304785132408142
1,0.3980696201324463
1,0.3054167628288269
2,0.4367881119251251
2,0.35575222969055176
0,0.3655731976032257
0,0.2995358109474182
0,0.49305015802383423
1,0.37110599875450134
1,0.2413894236087799
2,0.30925145745277405
0,0.2798817753791809
0,0.44168227910995483
0,0.44176846742630005
1,0.2657987177371979
1,0.4736911952495575
2,0.3703007400035858
0,0.6202397346496582
0,0.5422518253326416
1,0.48755770921707153
1,0.4882495701313019
1,0.39913904666900635
2,0.3259144723415375
0,0.43774309754371643
0,0.42957669496536255
0,0.2993004024028778
1,0.4089149832725525
1,0.5206083655357361
2,0.35928913950920105
0,0.47069478034973145
0,0.35853537917137146
0,0.27169570326805115
1,0.48899659514427185
1,0.2988528311252594
2,0.36877283453941345
